date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2010-10-27,Indiana Pacers,San Antonio Spurs,3,04:26:00,away,makes free throw 1 of 2,83-81
2010-10-27,Indiana Pacers,San Antonio Spurs,3,04:26:00,away,makes free throw 2 of 2,84-81
2010-11-09,Denver Nuggets,Indiana Pacers,4,06:50:00,home,misses free throw 1 of 2,93-124
2010-11-09,Denver Nuggets,Indiana Pacers,4,06:50:00,home,makes free throw 2 of 2,93-125
2010-11-18,Los Angeles Clippers,Indiana Pacers,4,00:26:00,home,makes free throw 1 of 1,78-107
2010-12-31,Washington Wizards,Indiana Pacers,1,00:38:00,home,makes free throw 1 of 2,20-24
2010-12-31,Washington Wizards,Indiana Pacers,1,00:38:00,home,makes free throw 2 of 2,20-25
2010-12-31,Washington Wizards,Indiana Pacers,3,05:12:00,home,makes free throw 1 of 1,47-67
2011-01-14,Chicago Bulls,Indiana Pacers,2,10:47:00,home,misses free throw 1 of 2,30-24
2011-01-14,Chicago Bulls,Indiana Pacers,2,10:47:00,home,makes free throw 2 of 2,30-25
2011-01-19,Indiana Pacers,Golden State Warriors,3,01:28:00,away,makes free throw 1 of 2,76-77
2011-01-19,Indiana Pacers,Golden State Warriors,3,01:28:00,away,makes free throw 2 of 2,77-77
2011-01-19,Indiana Pacers,Golden State Warriors,3,00:34:00,away,makes free throw 1 of 2,80-77
2011-01-19,Indiana Pacers,Golden State Warriors,3,00:34:00,away,makes free throw 2 of 2,81-77
2011-01-23,Indiana Pacers,Denver Nuggets,4,00:41:00,away,misses free throw 1 of 2,106-121
2011-01-23,Indiana Pacers,Denver Nuggets,4,00:41:00,away,makes free throw 2 of 2,107-121
2011-01-26,Orlando Magic,Indiana Pacers,1,02:14:00,home,makes free throw 1 of 2,19-17
2011-01-26,Orlando Magic,Indiana Pacers,1,02:14:00,home,makes free throw 2 of 2,19-18
2011-01-26,Orlando Magic,Indiana Pacers,3,00:45:00,home,makes free throw 1 of 2,86-71
2011-01-26,Orlando Magic,Indiana Pacers,3,00:45:00,home,makes free throw 2 of 2,86-72
2011-01-28,New Jersey Nets,Indiana Pacers,1,03:50:00,home,makes free throw 1 of 2,21-20
2011-01-28,New Jersey Nets,Indiana Pacers,1,03:50:00,home,misses free throw 2 of 2,21-20
2011-01-28,New Jersey Nets,Indiana Pacers,4,04:15:00,home,makes free throw 1 of 2,85-116
2011-01-28,New Jersey Nets,Indiana Pacers,4,04:15:00,home,misses free throw 2 of 2,85-116
2011-01-29,Indiana Pacers,Chicago Bulls,4,04:30:00,away,misses free throw 1 of 2,82-95
2011-01-29,Indiana Pacers,Chicago Bulls,4,04:30:00,away,misses free throw 2 of 2,82-95
2011-01-29,Indiana Pacers,Chicago Bulls,4,00:18:00,away,makes free throw 1 of 2,88-110
2011-01-29,Indiana Pacers,Chicago Bulls,4,00:18:00,away,makes free throw 2 of 2,89-110
2011-01-31,Toronto Raptors,Indiana Pacers,2,06:07:00,home,makes free throw 1 of 2,26-44
2011-01-31,Toronto Raptors,Indiana Pacers,2,06:07:00,home,makes free throw 2 of 2,26-45
2011-01-31,Toronto Raptors,Indiana Pacers,4,11:46:00,home,makes free throw 1 of 2,70-76
2011-01-31,Toronto Raptors,Indiana Pacers,4,11:46:00,home,makes free throw 2 of 2,70-77
2011-01-31,Toronto Raptors,Indiana Pacers,4,08:32:00,home,makes free throw 1 of 2,76-83
2011-01-31,Toronto Raptors,Indiana Pacers,4,08:32:00,home,makes free throw 2 of 2,76-84
2011-01-31,Toronto Raptors,Indiana Pacers,4,08:16:00,home,misses free throw 1 of 2,76-84
2011-01-31,Toronto Raptors,Indiana Pacers,4,08:16:00,home,makes free throw 2 of 2,76-85
2011-02-02,Indiana Pacers,Cleveland Cavaliers,1,01:14:00,away,makes free throw 1 of 2,29-23
2011-02-02,Indiana Pacers,Cleveland Cavaliers,1,01:14:00,away,makes free throw 2 of 2,30-23
2011-02-04,Portland Trail Blazers,Indiana Pacers,1,01:49:00,home,makes free throw 1 of 2,18-26
2011-02-04,Portland Trail Blazers,Indiana Pacers,1,01:49:00,home,makes free throw 2 of 2,18-27
2011-02-04,Portland Trail Blazers,Indiana Pacers,1,00:51:00,home,misses free throw 1 of 2,23-28
2011-02-04,Portland Trail Blazers,Indiana Pacers,1,00:51:00,home,makes free throw 2 of 2,23-29
2011-02-04,Portland Trail Blazers,Indiana Pacers,4,11:10:00,home,misses free throw 1 of 2,72-86
2011-02-04,Portland Trail Blazers,Indiana Pacers,4,11:10:00,home,makes free throw 2 of 2,72-87
2011-02-06,Indiana Pacers,New Jersey Nets,1,00:25:00,away,makes free throw 1 of 1,33-24
2011-02-06,Indiana Pacers,New Jersey Nets,3,03:02:00,away,makes free throw 1 of 2,73-63
2011-02-06,Indiana Pacers,New Jersey Nets,3,03:02:00,away,makes free throw 2 of 2,74-63
2011-02-06,Indiana Pacers,New Jersey Nets,4,02:58:00,away,misses free throw 1 of 2,97-77
2011-02-06,Indiana Pacers,New Jersey Nets,4,02:58:00,away,makes free throw 2 of 2,98-77
2011-02-08,Indiana Pacers,Miami Heat,2,11:02:00,away,makes free throw 1 of 2,32-37
2011-02-08,Indiana Pacers,Miami Heat,2,11:02:00,away,makes free throw 2 of 2,33-37
2011-02-09,Charlotte Bobcats,Indiana Pacers,4,11:26:00,home,makes free throw 1 of 1,73-84
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,11:28:00,away,misses free throw 1 of 2,75-74
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,11:28:00,away,makes free throw 2 of 2,76-74
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,09:45:00,away,misses free throw 1 of 2,76-76
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,09:45:00,away,makes free throw 2 of 2,77-76
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,07:59:00,away,makes free throw 1 of 2,78-78
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,07:59:00,away,misses free throw 2 of 2,78-78
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,00:28:00,away,misses free throw 1 of 2,98-91
2011-02-12,Indiana Pacers,Milwaukee Bucks,4,00:28:00,away,makes free throw 2 of 2,99-91
2011-02-15,Miami Heat,Indiana Pacers,3,05:33:00,home,makes free throw 1 of 3,68-71
2011-02-15,Miami Heat,Indiana Pacers,3,05:33:00,home,makes free throw 2 of 3,68-72
2011-02-15,Miami Heat,Indiana Pacers,3,05:33:00,home,makes free throw 3 of 3,68-73
2011-02-22,Indiana Pacers,Washington Wizards,4,03:21:00,away,makes free throw 1 of 1,109-91
2011-02-25,Utah Jazz,Indiana Pacers,2,11:35:00,home,makes free throw 1 of 2,26-14
